                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      574                  1.8281309940044158E-001                 -1.5160251739045081E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1235036761786213E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1235036761786213E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1356311886621725E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1356311886621725E+001                 -1.1356311886621725E+001                 -3.4431160080114545E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672053823569235E+000                  2.5706653306072735E+000                  1.4735750614542873E+000                  2.1898875087305769E+000                  0.0000000000000000E+000                  1.1499490978297036E+001                 -2.7467418309778342E+000                  6.1107084499817645E+000                  6.2143816981433486E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607861540E-003                  9.3805276451495428E-003                  3.5000000000000009E+000                  1.3998510118237455E+000                                        0                                        2 
                                      50                                      574                  4.5497190750010669E-001                 -1.1201189436663841E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1235874796846188E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1235874796846188E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1356261732429555E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1356261732429555E+001                 -1.1356261732429555E+001                 -3.4430989820134769E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672058323248740E+000                  2.5706593077054030E+000                  1.4735711500674502E+000                  2.1898953315042511E+000                  0.0000000000000000E+000                  1.1499506370126799E+001                 -2.7467301514648148E+000                  6.1107121710888865E+000                  6.2143816534156260E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607861540E-003                  9.3805276451495428E-003                  3.5000000000000009E+000                  1.3998510118237455E+000                                        0                                        2 
                                      55                                      574                  1.1321901128706655E+000                 -7.2421271342826010E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1233876403544544E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1233876403544544E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1356136935328346E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1356136935328346E+001                 -1.1356136935328346E+001                 -3.4430566150132492E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672069566403054E+000                  2.5706443591996937E+000                  1.4735614271837336E+000                  2.1899147772716843E+000                  0.0000000000000000E+000                  1.1499544670854014E+001                 -2.7467010886833516E+000                  6.1107214308834710E+000                  6.2143815421138449E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607861540E-003                  9.3805276451495428E-003                  3.5000000000000009E+000                  1.3998510118237455E+000                                        0                                        2 
                                      60                                      574                  2.8173257176583335E+000                 -3.2830648319013606E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1233682182492140E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1233682182492140E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1355826439181733E+001                 -9.8999999999999986E+001                 -2.7092699609758306E+001                 -1.1355826439181733E+001                 -1.1355826439181733E+001                 -3.4429512042427305E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672097547769775E+000                  2.5706071773242418E+000                  1.4735372399726634E+000                  2.1899631516938247E+000                  0.0000000000000000E+000                  1.1499639968848895E+001                 -2.7466287761033605E+000                  6.1107444706615031E+000                  6.2143812651968933E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.5000000000000009E+000                  1.3998510118237455E+000                                        0                                        2 
                                      65                                      574                  7.0104823457635828E+000                  6.7599747047987935E-002                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1238977171961489E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1238977171961489E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1355054052556341E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1355054052556341E+001                 -1.1355054052556341E+001                 -3.4426890015534802E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672167151126240E+000                  2.5705146802185439E+000                  1.4734770707485196E+000                  2.1900834901421122E+000                  0.0000000000000000E+000                  1.1499877041727395E+001                 -2.7464488813538273E+000                  6.1108017842689177E+000                  6.2143805764761040E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.5000000000000009E+000                  1.3998510118237455E+000                                        0                                        2 
                                      70                                      574                  1.7444397846610435E+001                  4.6350597728611193E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1255961345496871E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1255961345496871E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1353133510699976E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1353133510699976E+001                 -1.1353133510699976E+001                 -3.4420371669931626E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672340195921076E+000                  2.5702846532343218E+000                  1.4733274482974419E+000                  2.1903827350442677E+000                  0.0000000000000000E+000                  1.1500466587554762E+001                 -2.7460015073900133E+000                  6.1109442945426204E+000                  6.2143788648157694E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.5000000000000009E+000                  1.3998510118237455E+000                                        0                                        2 
                                      75                                      574                  4.3407318465677669E+001                  8.5941220752423608E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999982814112087E-001                  2.1319401038223905E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982814112087E-001                  2.1319401038223905E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1348363242137879E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1348363242137879E+001                 -1.1348363242137879E+001                 -3.4404186360910217E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672769844169699E+000                  2.5697131031801632E+000                  1.4729557436206395E+000                  2.1911261443978725E+000                  0.0000000000000000E+000                  1.1501931294345336E+001                 -2.7448899165746186E+000                  6.1112982606003152E+000                  6.2143746186159976E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.5000000000000009E+000                  1.3998510118237455E+000                                        0                                        2 
                                      80                                      574                  1.0801137310051504E+002                  1.2553184377623601E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999982814112087E-001                  2.1580085302954747E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982814112087E-001                  2.1580085302954747E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1336546388580345E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1336546388580345E+001                 -1.1336546388580345E+001                 -3.4364113968841188E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6673833078065710E+000                  2.5682959821977369E+000                  1.4720345363502234E+000                  2.1929685589387047E+000                  0.0000000000000000E+000                  1.1505561937800936E+001                 -2.7421339125433946E+000                  6.1121750644191470E+000                  6.2143641324539067E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.5000000000000009E+000                  1.3998510118237455E+000                                        0                                        2 
                                      85                                      574                  2.6876693432947360E+002                  1.6512246680004841E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999982814112087E-001                  2.2681001230420970E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982814112087E-001                  2.2681001230420970E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1307464627120323E+001                 -9.8999999999999986E+001                 -2.7092699609758306E+001                 -1.1307464627120323E+001                 -1.1307464627120323E+001                 -3.4265615865750533E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6676441980285239E+000                  2.5648002698820043E+000                  1.4697648997484509E+000                  2.1975078321422497E+000                  0.0000000000000000E+000                  1.1514510305216842E+001                 -2.7353373518527944E+000                  6.1143325502438790E+000                  6.2143385245265625E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.5000000000000009E+000                  1.3998510118237455E+000                                        0                                        2 
                                      90                                      576                  6.6877821244671566E+002                  2.0471308982386081E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999982814112087E-001                  2.5902760933988366E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982814112087E-001                  2.5902760933988366E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1236996145971579E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1236996145971579E+001                 -1.1236996145971579E+001                 -3.4027627310949455E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6683445717026006E+000                  2.5565720695238707E+000                  1.4642500522212303E+000                  2.2085375271966909E+000                  0.0000000000000000E+000                  1.1536269774047616E+001                 -2.7187883290947963E+000                  6.1195587509307199E+000                  6.2142776406908007E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.5000000000000009E+000                  1.3998510118237455E+000                                        0                                        3 
                                      95                                      575                  1.6641342760114112E+003                  2.4430371284767323E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984839041400E-001                  3.5832727388334831E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984839041400E-001                  3.5832727388334831E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1072398331540857E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1072398331540857E+001                 -1.1072398331540857E+001                 -3.3475347525185569E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6698972932766378E+000                  2.5368578945352418E+000                  1.4512875215788410E+000                  2.2344625884814695E+000                  0.0000000000000000E+000                  1.1587532859958802E+001                 -2.6796663480910690E+000                  6.1317487109742794E+000                  6.2141420801770986E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607861535E-003                  9.3805276451495428E-003                  3.5000000000000009E+000                  1.3998510118237455E+000                                        0                                        3 
                                     100                                      582                  4.1408986761007136E+003                  2.8389433587148560E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999986863970736E-001                  6.3119069870449546E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999986863970736E-001                  6.3119069870449546E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0717319533363675E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0717319533363675E+001                 -1.0717319533363675E+001                 -3.2299310995498935E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6732279793406613E+000                  2.4934500148747167E+000                  1.4229222096205327E+000                  2.2911932123980865E+000                  0.0000000000000000E+000                  1.1700432193649782E+001                 -2.5928569851964522E+000                  6.1580018260959823E+000                  6.2138804885396337E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607861531E-003                  9.3805276451495428E-003                  3.5000000000000009E+000                  1.3998510118237455E+000                                        0                                        4 
                                     105                                      586                  1.0303881068130926E+004                  3.2348495889529802E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991388900000E-001                  1.3086377870403032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991388900000E-001                  1.3086377870403032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0054741103926892E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0054741103926892E+001                 -1.0054741103926892E+001                 -3.0144557103247788E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6795526223000805E+000                  2.4100461903915837E+000                  1.3685710114601277E+000                  2.3998956087188961E+000                  0.0000000000000000E+000                  1.1920927757682195E+001                 -2.4213315043272892E+000                  6.2074487239888319E+000                  6.2134870297493261E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607861531E-003                  9.3805276451495428E-003                  3.5000000000000009E+000                  1.3998510118237455E+000                                        0                                        4 
                                     110                                      594                  2.3040509203049733E+004                  3.4730216510571199E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995138899966E-001                  2.6207405285068136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995138899966E-001                  2.6207405285068136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1718384867599472E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.1718384867599472E+000                 -9.1718384867599472E+000                 -2.7305721791194820E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6883365761154310E+000                  2.2966331743448043E+000                  1.2942965958060380E+000                  2.5484444400270756E+000                  0.0000000000000000E+000                  1.2236998429336143E+001                 -2.1727091866209678E+000                  6.2757526640457977E+000                  6.2130751397025752E-001                  8.5000496627254196E-001                  1.2966429887659314E+000                  6.9999999999999973E-001                  2.7997020236474890E-001                  3.4468833607861397E-003                  9.3805276451495428E-003                  3.4468833607861522E-003                  9.3805276451495428E-003                  3.5000000000000000E+000                  1.3998510118237455E+000                                        0                                        4 
                                     115                                      604                  4.2866915568919394E+004                  3.6705735493549692E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997170149979E-001                  4.1688124082730393E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997170149979E-001                  4.1688124082730393E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.3179833016449347E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.3179833016449347E+000                 -8.3179833016449347E+000                 -2.4562799863394268E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6967352960398259E+000                  2.1883735620675222E+000                  1.2233693498186065E+000                  2.6902989320019386E+000                  0.0000000000000000E+000                  1.2565692673990274E+001                 -1.9127118506146557E+000                  6.3453588536763181E+000                  6.2126976967366188E-001                  8.5000496627254030E-001                  1.2966429887659359E+000                  6.9999999999999540E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  3.4468833607861522E-003                  9.3805276451495428E-003                  3.4999999999999996E+000                  1.3998510118237455E+000                                        0                                        4 
                                     120                                      612                  7.0817477917747136E+004                  3.8235319582730565E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998263899992E-001                  5.7269191406646525E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998263899992E-001                  5.7269191406646525E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5292396998235906E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5292396998235906E+000                 -7.5292396998235915E+000                 -2.2024885833377962E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7045906401407023E+000                  2.0984466486953059E+000                  1.1626952049307462E+000                  2.8116472217776596E+000                  0.0000000000000000E+000                  1.2885417862303109E+001                 -1.6598842078189424E+000                  6.4130511915135022E+000                  6.2123870246817481E-001                  8.5000496627252808E-001                  1.2966429887659776E+000                  6.9999999999995866E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  3.4468833607861522E-003                  9.3805276451495428E-003                  3.4999999999999836E+000                  1.3998510118237455E+000                                        0                                        4 
                                     125                                      620                  1.1178018306792836E+005                  3.9368514901175904E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998951399982E-001                  7.3265529202305679E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998951399982E-001                  7.3265529202305679E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.7284276474469209E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.7284276474469209E+000                 -6.7284276474469999E+000                 -1.9469906843298858E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7130056318549594E+000                  2.0297556796431269E+000                  1.1115197369761409E+000                  2.9139981576868701E+000                  0.0000000000000000E+000                  1.3222251057615358E+001                 -1.3934048605048328E+000                  6.4841665312613177E+000                  6.2121027746898272E-001                  8.5000496627241917E-001                  1.2966429887663435E+000                  6.9999999999963181E-001                  2.7997020236474884E-001                  3.4468833607861366E-003                  9.3805276451495410E-003                  3.4468833607861514E-003                  9.3805276451495445E-003                  3.4999999999998601E+000                  1.3998510118237455E+000                                        0                                        4 
                                     130                                      629                  1.6377938219853339E+005                  4.0199428605100866E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899975E-001                  8.7169655217646536E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899975E-001                  8.7169655217646536E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9649923085659191E+000                 -9.8999999999999986E+001                 -2.1197038433086981E+001                 -5.9649923085659182E+000                 -5.9649923085693288E+000                 -1.7069994678197478E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7222516376895061E+000                  2.0086028954860060E+000                  1.0824513332284886E+000                  2.9721349651821742E+000                  0.0000000000000000E+000                  1.3553948559856533E+001                 -1.1308055997407911E+000                  6.5539451299740898E+000                  6.2118345839181655E-001                  8.5000496627164224E-001                  1.2966429887689572E+000                  6.9999999999730045E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495428E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  3.4999999999989431E+000                  1.3998510118237455E+000                                        0                                        4 
