                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      668                  7.4235759573681850E+005                  4.7628625630302173E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  6.8976282614076168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  6.8976282614076168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3451488808079999E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.3451488808079999E+000                 -4.3451488844983093E+000                 -1.2415870392828561E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7272667857812327E+000                  1.2005895955957577E+000                  6.6841438709990975E-001                  3.5783601078229759E+000                  0.0000000000000000E+000                  1.4570228374715610E+001                 -2.5059888499085636E-001                  6.6937987534489602E+000                  6.2116764099760524E-001                  8.5000496597991615E-001                  1.2966429897499043E+000                  6.9999999912212296E-001                  2.7997020236474890E-001                  3.4468833607860785E-003                  9.3805276451495410E-003                  3.4468833607861288E-003                  9.3805276451495393E-003                  2.0999999997514065E+000                  8.3991060709424714E-001                                        0                                        4 
                                     140                                      670                  1.0517209797031835E+006                  4.8290802598398681E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  8.5285099886896243E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  8.5285099886896243E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6988242252949988E+000                 -9.8999999999999986E+001                 -1.8788798467775131E+001                 -3.6988242252949983E+000                 -3.6988242978714272E+000                 -1.0475812981237823E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7384405792871589E+000                  1.2221505182376156E+000                  6.5684726140898742E-001                  3.6014943592048203E+000                  0.0000000000000000E+000                  1.4912884652412174E+001                  2.7476835195828792E-002                  6.7587392554844108E+000                  6.2115402423665056E-001                  8.5000496471044040E-001                  1.2966429940185991E+000                  6.9999999531369717E-001                  2.7997020236475123E-001                  3.4468833607822868E-003                  9.3805276451495410E-003                  3.4468833607861232E-003                  9.3805276451495393E-003                  2.0999999986896039E+000                  8.3991060709424714E-001                                        0                                        4 
                                     145                                      670                  1.3802081665349007E+006                  4.7587427550609176E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  9.7853568587819018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  9.7853568587819018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9724257544078525E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9724257544078525E+000                 -2.9724280093650601E+000                 -8.2570728884965856E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7573216954203494E+000                  1.3912156918415461E+000                  7.0361761594457140E-001                  3.5079536501336523E+000                  0.0000000000000000E+000                  1.5285989010727352E+001                  3.2141046937033591E-001                  6.8380526349968571E+000                  6.2114001432967747E-001                  8.5000495804018095E-001                  1.2966430164476954E+000                  6.9999997530307545E-001                  2.7997020236497266E-001                  3.4468833602310117E-003                  9.3805276451496035E-003                  3.4468833607861201E-003                  9.3805276451495393E-003                  2.0999999931705875E+000                  8.3991060709426313E-001                                        0                                        5 
                                     150                                      674                  1.6440023585662614E+006                  4.6983655555325408E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  9.9961514245047445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  9.9961514245047445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2721787325488600E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.2721787325488600E+000                 -2.2722439347232242E+000                 -6.0957335656920950E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7823101949385420E+000                  1.5729241413265114E+000                  7.4449484165066915E-001                  3.4261991987214571E+000                  0.0000000000000000E+000                  1.5636413378782361E+001                  5.8896102398514605E-001                  6.9208494681137500E+000                  6.2112938145116237E-001                  8.5000493100665575E-001                  1.2966431073427831E+000                  6.9999989421615216E-001                  2.7997020238147885E-001                  3.4468832954401671E-003                  9.3805276451608549E-003                  3.4468833607861193E-003                  9.3805276451495393E-003                  2.0999999704155776E+000                  8.3991060709553356E-001                                        0                                        5 
                                     155                                      728                  1.8601599777232956E+006                  4.5671132195873980E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998263900136E-001                  9.9999994159551031E-001                  9.9999999979525001E-001                  9.9999999473296841E-001                  9.9999998263900136E-001                  9.9999994159551031E-001                  9.9999999979525001E-001                  9.9999999473296841E-001                 -1.6129351346376726E+000                 -5.6334863126275053E+001                 -9.8999999999999986E+001                 -1.6129351346376726E+000                 -1.6144572860906043E+000                 -4.0690224328137523E+000                 -5.6334863126275053E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8368307885051105E+000                  1.7303592248486526E+000                  7.1417119627860137E-001                  3.4868464894655924E+000                  0.0000000000000000E+000                  1.5968512369214510E+001                  8.3805994996479360E-001                  7.0036473705735043E+000                  6.2112214063192350E-001                  8.5000482999972493E-001                  1.2966434465934196E+000                  6.9999959212046692E-001                  2.7997020331408129E-001                  3.4468777902071368E-003                  9.3805276457216043E-003                  3.4468833607861206E-003                  9.3805276451495376E-003                  2.0999998831849713E+000                  8.3991060717022803E-001                                        0                                        8 
                                     160                                      754                  2.0129697274508099E+006                  4.4498761090971275E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999060775235E-001                  9.9999997234847260E-001                  9.9999999999181255E-001                  9.9999999929426342E-001                  9.9999999060775235E-001                  9.9999997234847260E-001                  9.9999999999181255E-001                  9.9999999929426342E-001                 -1.0785408662022899E+000                 -5.1503968018135204E+001                 -1.6556649761518965E+001                 -1.0785408662022897E+000                 -1.0954550630407334E+000                 -2.4965034481167425E+000                 -5.1503968018135204E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8919121068950155E+000                  1.8517694710465495E+000                  6.6471368259774033E-001                  3.5857615168273149E+000                  0.0000000000000000E+000                  1.6231330352076085E+001                  1.0324698190580923E+000                  7.0718095574702202E+000                  6.2111821040051962E-001                  8.5000456644205191E-001                  1.2966443239721888E+000                  6.9999882590731466E-001                  2.7997022437546487E-001                  3.4467106362377486E-003                  9.3805276405772523E-003                  3.4468833607861184E-003                  9.3805276451495376E-003                  2.0999996590359467E+000                  8.3991060889565228E-001                                        0                                        5 
                                     165                                      753                  2.1442812282159170E+006                  4.4018311244342820E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999498275149E-001                  9.9999998568935455E-001                  1.0000000000000000E+000                  9.9999999967127917E-001                  9.9999999498275149E-001                  9.9999998568935455E-001                  1.0000000000000000E+000                  9.9999999967127917E-001                 -4.5503874353831542E-001                 -4.7708760673257999E+001                 -9.8999999999999986E+001                 -4.5503874353831547E-001                 -5.7811548538059110E-001                 -1.0627331024745739E+000                 -4.7708760673257999E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9443987167452326E+000                  1.9548897078758354E+000                  6.1130058131194853E-001                  3.6925877193988983E+000                  0.0000000000000000E+000                  1.6474245487107009E+001                  1.2097255510676872E+000                  7.1371682520521196E+000                  6.2111632884007539E-001                  8.5000358987611557E-001                  1.2966474386959173E+000                  6.9999643250210020E-001                  2.7997062658653044E-001                  3.4426882198392342E-003                  9.3805274116965237E-003                  3.4468833607861171E-003                  9.3805276451495376E-003                  2.0999990397453123E+000                  8.3991064243487301E-001                                        0                                        4 
                                     170                                      793                  2.2654217832510676E+006                  4.3761059189373972E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999732650113E-001                  9.9999999261842931E-001                  9.9999999993743727E-001                  9.9999999983563725E-001                  9.9999999732650113E-001                  9.9999999261842931E-001                  9.9999999993743727E-001                  9.9999999983563725E-001                  4.9508831028702655E-001                 -4.4095114042859016E+001                 -9.8999999999999986E+001                  4.9508831028702643E-001                  7.5750221935252909E-002                  2.8694079836589231E-001                 -4.4095114042859016E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8273394957950293E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9954083817614134E+000                  2.0394173278802179E+000                  5.5154506128177905E-001                  3.8120987594592375E+000                  0.0000000000000000E+000                  1.6701869787395736E+001                  1.3703416156870716E+000                  7.2037912858039412E+000                  6.2112281467574793E-001                  8.4999471098083201E-001                  1.2966748327431012E+000                  6.9997981789804864E-001                  2.7997648542559445E-001                  3.3575696332850051E-003                  9.3805185592282184E-003                  3.4468833607861154E-003                  9.3805276451495358E-003                  2.0999966502154548E+000                  8.3991119960018557E-001                                        0                                        4 
                                     175                                      841                  2.4100799500238984E+006                  4.5174252377842032E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  1.6233788075350417E-001                  5.4084727711091518E-002                  7.8135452094563185E-008                  9.9999999881087576E-001                  9.9999999654468030E-001                  5.4084727711091518E-002                  7.8135452094563185E-008                  9.9999999881087576E-001                  9.9999999654468030E-001                  1.6863323672663126E+000                 -3.9968987893542298E+001                 -9.8999999999999986E+001                  1.6863323672663124E+000                  7.2136988933853352E-001                  1.6365014252672048E+000                 -3.9968987893542298E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0403052870323196E+031                  6.3683138118147387E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0436786535267464E+000                  2.0712943325391326E+000                  4.7094302008057171E-001                  3.9733028418616518E+000                  0.0000000000000000E+000                  1.6872907601273461E+001                  1.4535662878114464E+000                  7.2907585574335574E+000                  6.2120239400485466E-001                  8.4991678633474554E-001                  1.2969288682161364E+000                  6.9982924396418611E-001                  2.7999564586998599E-001                  2.4739794001882257E-003                  9.3803147636714098E-003                  3.4468833607861145E-003                  9.3805276451495358E-003                  2.0999603814135988E+000                  8.3991754957295683E-001                                        0                                        4 
                                     180                                      863                  2.7040295043043941E+006                  4.9133314680223270E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  5.9214708664172699E-001                  1.9656882278223187E-001                  7.8135452649674697E-008                  9.9999999937337580E-001                  9.9999999819855145E-001                  1.9656882278223187E-001                  7.8135452649674697E-008                  9.9999999937337580E-001                  9.9999999819855145E-001                  1.7984419091414916E+000                 -3.8618450080233892E+001                 -9.8999999999999986E+001                  1.7984419091414912E+000                  7.4553051125560099E-001                  1.7581844689217019E+000                 -3.8618450080233892E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4472258072304765E+031                  6.8000329426127482E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0459022546201995E+000                  1.9033870861139948E+000                  3.8254219468109479E-001                  4.1501044926606054E+000                  0.0000000000000000E+000                  1.6887690968777505E+001                  1.4379210878816033E+000                  7.3205149167416117E+000                  6.2108251514620705E-001                  8.4978199824298384E-001                  1.2973718362000066E+000                  6.9956154345891464E-001                  2.8002089402376201E-001                  9.8481730183985891E-004                  9.3794003892089146E-003                  3.4468833607861145E-003                  9.3805276451495358E-003                  2.0997294885165929E+000                  8.3994259600178334E-001                                        0                                        5 
                                     185                                      892                  3.2691835381396967E+006                  5.0884176347861132E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  3.5759646602603568E-001                  1.1894802747332001E-001                  7.8135452871719302E-008                  9.9999999967806297E-001                  9.9999999907520754E-001                  1.1894802747332001E-001                  7.8135452871719302E-008                  9.9999999967806297E-001                  9.9999999907520754E-001                  1.8960731953602443E+000                 -3.5899176630074784E+001                 -9.8999999999999986E+001                  1.8960731953602443E+000                  1.1362435360406649E+000                  1.8131330188522321E+000                 -3.5899176630074784E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7320837844549573E+031                  7.0313352261587668E+032                  7.3296952336273014E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7688254125335170E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0891309983693818E+000                  1.9456044450019943E+000                  3.1719338662673152E-001                  4.2808021087693326E+000                  0.0000000000000000E+000                  1.7110712682861379E+001                  1.6033536332577121E+000                  7.3755237928462645E+000                  6.1781763845628423E-001                  8.4944872466539079E-001                  1.2982769534376921E+000                  6.9889667950329859E-001                  2.8053760459869015E-001                  3.5440404002430867E-005                  9.3391883606141757E-003                  3.4468833607861141E-003                  9.3805276451495358E-003                  2.0993712162615075E+000                  8.4016521050448345E-001                                        0                                        5 
                                     190                                      885                  4.3638081355844755E+006                  5.4843238650242370E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  5.2172857627260905E-001                  1.7360285073898629E-001                  7.8135452871719302E-008                  9.9999999972493780E-001                  9.9999999920073712E-001                  1.7360285073898629E-001                  7.8135452871719302E-008                  9.9999999972493780E-001                  9.9999999920073712E-001                  1.9038894453640476E+000                 -3.5723887616652490E+001                 -9.8999999999999986E+001                  1.9038894453640476E+000                  1.1407497874029948E+000                  1.8216425951570363E+000                 -3.5723887616652490E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1120521146299400E+031                  7.5604912616313695E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0860530417430718E+000                  1.9047031848030531E+000                  3.0289866977987961E-001                  4.3093915424630360E+000                  0.0000000000000000E+000                  1.7107530321802425E+001                  1.5962605763773761E+000                  7.3796491378874514E+000                  6.1828443622690965E-001                  8.4879046484501053E-001                  1.2999375130885411E+000                  6.9758014040843719E-001                  2.8186795904519668E-001                  3.6351443574621097E-005                  9.2294133684594909E-003                  3.4468833607861141E-003                  9.3805276451495358E-003                  2.0984627258961623E+000                  8.4097748055650379E-001                                        0                                        5 
                                     195                                      878                  7.0875844138982687E+006                  5.8802300952623616E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  5.8178874902679156E-001                  1.9328087716926790E-001                  7.8135452871719302E-008                  9.9999999972493780E-001                  9.9999999920283245E-001                  1.9328087716926790E-001                  7.8135452871719302E-008                  9.9999999972493780E-001                  9.9999999920283245E-001                  1.9031201390616166E+000                 -3.5688865915994555E+001                 -1.3546349804879153E+001                  1.9031201390616168E+000                  1.1403721068975590E+000                  1.8207915901519243E+000                 -3.5688865915994555E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8670866244766285E+031                  7.7145273942120847E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0854480610313706E+000                  1.9025523098420087E+000                  3.0303319372276100E-001                  4.3091224945772728E+000                  0.0000000000000000E+000                  1.7104801737159534E+001                  1.5940037195567895E+000                  7.3802233981848664E+000                  6.1981332869647732E-001                  8.4717086059283964E-001                  1.3040420738112324E+000                  6.9434092098286593E-001                  2.8513950380120123E-001                  3.7945956544255794E-005                  8.9726746327700637E-003                  3.4468833607861128E-003                  9.3805276451495358E-003                  2.0962367521869574E+000                  8.4313063851079839E-001                                        0                                        5 
                                     200                                      866                  1.3865211402752046E+007                  6.2761363255004854E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  5.9542295637996734E-001                  1.9657057592169169E-001                  7.8135452871719302E-008                  9.9999999970931286E-001                  9.9999999917548388E-001                  1.9657057592169169E-001                  7.8135452871719302E-008                  9.9999999970931286E-001                  9.9999999917548388E-001                  1.9045260447539727E+000                 -3.5697581809821571E+001                 -9.8999999999999986E+001                  1.9045260447539727E+000                  1.1230566832476878E+000                  1.8260053896043202E+000                 -3.5697581809821571E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2658455640508173E+031                  7.7014432395068733E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0833658254432841E+000                  1.9038109526414067E+000                  3.0782698629863153E-001                  4.2995349094255317E+000                  0.0000000000000000E+000                  1.7095742785958958E+001                  1.5887074678688908E+000                  7.3794061836220006E+000                  6.2406319251467746E-001                  8.4279402934475522E-001                  1.3152692167193485E+000                  6.8558726979284035E-001                  2.9397093814495961E-001                  4.1624122555238581E-005                  8.3555849716963320E-003                  3.4468833607861119E-003                  9.3805276451495358E-003                  2.0907147416140193E+000                  8.4861190013353993E-001                                        0                                        5 
                                     205                                      866                  3.0730116191656668E+007                  6.6720425557386092E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  5.8968147797493564E-001                  1.9328087716926790E-001                  7.8135452871719302E-008                  9.9999999967806297E-001                  9.9999999910188497E-001                  1.9328087716926790E-001                  7.8135452871719302E-008                  9.9999999967806297E-001                  9.9999999910188497E-001                  1.9110784058510506E+000                 -3.5680584731219881E+001                 -9.8999999999999986E+001                  1.9110784058510506E+000                  1.0844819783021047E+000                  1.8409699073896573E+000                 -3.5680584731219881E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7570008852963593E+031                  7.5832861099871190E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0790672487017288E+000                  1.9104937552040910E+000                  3.1976554106308464E-001                  4.2756577998966261E+000                  0.0000000000000000E+000                  1.7078479565055453E+001                  1.5802737606122623E+000                  7.3781666857426700E+000                  6.3513757446723318E-001                  8.3163792723375962E-001                  1.3448004034095900E+000                  6.6327510653116872E-001                  3.1643637373135652E-001                  4.8861444988518349E-005                  7.1400391848086301E-003                  3.4468833607861119E-003                  9.3805276451495358E-003                  2.0768751518289652E+000                  8.6245632018540819E-001                                        0                                        5 
                                     210                                      872                  6.9293585952494249E+007                  6.9186490665357665E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  5.6479977846425133E-001                  1.8670975659274319E-001                  7.8135452816208151E-008                  9.9999999961556318E-001                  9.9999999891250735E-001                  1.8670975659274319E-001                  7.8135452816208151E-008                  9.9999999961556318E-001                  9.9999999891250735E-001                  1.9301408690132098E+000                 -3.5488165583916242E+001                 -9.8999999999999986E+001                  1.9301408690132096E+000                  1.0107362061768610E+000                  1.8744303533194890E+000                 -3.5488165583916242E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0094296776505926E+031                  7.3534837688937857E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0710353556569210E+000                  1.9296671851008080E+000                  3.4541604210105908E-001                  4.2243567978206773E+000                  0.0000000000000000E+000                  1.7051517030391615E+001                  1.5716336077692750E+000                  7.3787984135035884E+000                  6.6369482363727672E-001                  8.0446842584268541E-001                  1.4226555674201120E+000                  6.0893624214721420E-001                  3.7101659299144224E-001                  6.0663030747096402E-005                  5.2282571800993062E-003                  3.4468833607861115E-003                  9.3805276451495358E-003                  2.0442706739823664E+000                  8.9511691896836409E-001                                        0                                        5 
                                     215                                      872                  1.0394301637696242E+008                  6.8111033849294618E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  5.3340636994701285E-001                  1.7687243023621951E-001                  7.8135453038252756E-008                  9.9999999952962582E-001                  9.9999999867065481E-001                  1.7687243023621951E-001                  7.8135453038252756E-008                  9.9999999952962582E-001                  9.9999999867065481E-001                  1.9493193290430073E+000                 -3.5227087412644636E+001                 -9.8999999999999986E+001                  1.9493193290430071E+000                  9.4254589013767065E-001                  1.9043079629380999E+000                 -3.5227087412644636E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0311209692106835E+032                  7.1812492033240960E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0638346382513637E+000                  1.9488645395860640E+000                  3.6941615415480089E-001                  4.1763565737131936E+000                  0.0000000000000000E+000                  1.7032801935884784E+001                  1.5699420775021864E+000                  7.3814554230979406E+000                  6.9473803919904709E-001                  7.7742874203913248E-001                  1.5096835600887966E+000                  5.5485701983699631E-001                  4.2525263171179961E-001                  6.8907565145998856E-005                  3.9882057368225542E-003                  3.4468833607861115E-003                  9.3805276451495358E-003                  2.0136856763665678E+000                  9.2574385308888862E-001                                        0                                        5 
                                     220                                      871                  1.3427960197451541E+008                  6.7648577590145855E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  5.0322126163891012E-001                  1.6707265764010509E-001                  7.8135453038252756E-008                  9.9999999945150086E-001                  9.9999999839796905E-001                  1.6707265764010509E-001                  7.8135453038252756E-008                  9.9999999945150086E-001                  9.9999999839796905E-001                  1.9670948348357737E+000                 -3.4947799383966178E+001                 -9.8999999999999986E+001                  1.9670948348357737E+000                  8.7331339048128676E-001                  1.9306095446210640E+000                 -3.4947799383966178E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1263099778134840E+032                  6.9673237176512679E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0567675877548686E+000                  1.9666287338387631E+000                  3.9243235227414125E-001                  4.1303241774745123E+000                  0.0000000000000000E+000                  1.7018477133773498E+001                  1.5720797035464764E+000                  7.3849973962143629E+000                  7.2779820364644998E-001                  7.5118089880902650E-001                  1.6050184300145001E+000                  5.0236145875957705E-001                  4.7785672586300548E-001                  7.5153686554108802E-005                  3.1312784954192255E-003                  3.4468833607861115E-003                  9.3805276451495358E-003                  1.9857675820161123E+000                  9.5368844332459890E-001                                        0                                        5 
