                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     155                                      668                  3.3478529227594932E+004                  2.9674345907720800E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998081238853598E-001                  9.9995096780650117E-001                  9.9999993525377318E-001                  9.9999978059519534E-001                  9.9998081238853598E-001                  9.9995096780650117E-001                  9.9999993525377318E-001                  9.9999978059519534E-001                 -3.7211024018826095E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -3.7211024018826095E+000                 -3.7211034848638387E+000                 -9.3242663254488605E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0111916492368849E+000                  3.7824609321439908E+000                  1.3915003284627223E+000                  2.7342482164253128E+000                  0.0000000000000000E+000                  1.4027749041154843E+001                 -9.4289783910136871E-001                  6.8236673938373711E+000                  6.2111957082662050E-001                  8.5000496626708699E-001                  1.2966429887842741E+000                  6.9999999998363460E-001                  2.7997020236474890E-001                  3.4468833607859367E-003                  9.3805276451495393E-003                  3.4468833607861292E-003                  9.3805276451495393E-003                  8.3999999999824038E+000                  3.3596424283769881E+000                                        2                                        5 
                                     160                                      673                  3.7802621187951940E+004                  2.9253979515495931E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999082982011489E-001                  9.9997133026223517E-001                  9.9999996894234600E-001                  9.9999988768532744E-001                  9.9999082982011489E-001                  9.9997133026223517E-001                  9.9999996894234600E-001                  9.9999988768532744E-001                 -3.0678613193680753E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0678613193680753E+000                 -3.0678873609373825E+000                 -7.2899914994101280E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0628142863100960E+000                  3.8683807316743346E+000                  1.3312149540814724E+000                  2.8548189651878131E+000                  0.0000000000000000E+000                  1.4343910697439840E+001                 -7.0367986823319506E-001                  6.9009466836932187E+000                  6.2111665498480451E-001                  8.5000496624832855E-001                  1.2966429888473472E+000                  6.9999999992736461E-001                  2.7997020236475445E-001                  3.4468833607663638E-003                  9.3805276451495393E-003                  3.4468833607861292E-003                  9.3805276451495393E-003                  8.3999999999196078E+000                  3.3596424283769895E+000                                        2                                        3 
                                     165                                      674                  4.1923947505755939E+004                  2.9112647893715731E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999556054279082E-001                  9.9998337404390414E-001                  9.9999998420748049E-001                  9.9999994142110138E-001                  9.9999556054279082E-001                  9.9998337404390414E-001                  9.9999998420748049E-001                  9.9999994142110138E-001                 -2.4596986680067583E+000                 -9.8999999999999986E+001                 -1.7760769744174890E+001                 -2.4596986680067583E+000                 -2.4601865969661207E+000                 -5.4093703259979806E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1134695604313674E+000                  3.9506346777956769E+000                  1.2710313788996017E+000                  2.9751861155515544E+000                  0.0000000000000000E+000                  1.4644036616510220E+001                 -4.7916871708663883E-001                  6.9764571935322568E+000                  6.2111445703900292E-001                  8.5000496617614063E-001                  1.2966429890899700E+000                  6.9999999971105487E-001                  2.7997020236502934E-001                  3.4468833593538474E-003                  9.3805276451498689E-003                  3.4468833607861292E-003                  9.3805276451495393E-003                  8.3999999996694292E+000                  3.3596424283770698E+000                                        2                                        3 
                                     170                                      675                  4.6344124167058908E+004                  3.0151973433509633E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999783270082010E-001                  9.9999105113467734E-001                  9.9999999262962369E-001                  9.9999997081855918E-001                  9.9999783270082010E-001                  9.9999105113467734E-001                  9.9999999262962369E-001                  9.9999997081855918E-001                 -1.8227805223344171E+000                 -5.4296094068059347E+001                 -9.8999999999999986E+001                 -1.8227805223344171E+000                 -1.8321716754830106E+000                 -3.4925330258695348E+000                 -5.4296094068059347E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1679419895499725E+000                  4.0274108858161632E+000                  1.2004746246726341E+000                  3.1162996240054892E+000                  0.0000000000000000E+000                  1.4959438568063202E+001                 -2.4586554286480050E-001                  7.0580075202039216E+000                  6.2111170016044570E-001                  8.5000496585528806E-001                  1.2966429901622185E+000                  6.9999999876659280E-001                  2.7997020238082437E-001                  3.4468832369790674E-003                  9.3805276451471072E-003                  3.4468833607861301E-003                  9.3805276451495393E-003                  8.3999999985392098E+000                  3.3596424283821866E+000                                        2                                        4 
                                     175                                      681                  5.0783723219748543E+004                  2.9863125398171091E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999908619646305E-001                  9.9999570192858167E-001                  9.9999999670909945E-001                  9.9999998659579659E-001                  9.9999908619646305E-001                  9.9999570192858167E-001                  9.9999999670909945E-001                  9.9999998659579659E-001                 -1.0907985623775189E+000                 -4.9622315038198600E+001                 -1.6380558502463284E+001                 -1.0907985623775187E+000                 -1.2063648959799453E+000                 -1.7222541123721316E+000                 -4.9622315038198600E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2210340751636926E+000                  4.0892948578816624E+000                  1.1252324394779416E+000                  3.2667839943948742E+000                  0.0000000000000000E+000                  1.5261776034612030E+001                 -2.4091824452595736E-002                  7.1377115757102843E+000                  6.2110749681990296E-001                  8.5000496409711368E-001                  1.2966429958133869E+000                  6.9999999438104310E-001                  2.7997020300132341E-001                  3.4468762920048658E-003                  9.3805276447575230E-003                  3.4468833607861305E-003                  9.3805276451495393E-003                  8.3999999938563992E+000                  3.3596424285955897E+000                                        2                                        5 
                                     180                                      718                  5.5616028042145415E+004                  3.0103550629391762E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999959573612529E-001                  9.9999811004582251E-001                  9.9999999855144317E-001                  9.9999999418480123E-001                  9.9999959573612529E-001                  9.9999811004582251E-001                  9.9999999855144317E-001                  9.9999999418480123E-001                  1.5294282412684773E-001                 -4.5133206832091552E+001                 -9.8999999999999986E+001                  1.5294282412684765E-001                 -3.4851966733020784E-001                 -1.1471010258638061E-002                 -4.5133206832091552E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2749807588839364E+000                  4.1362886812312922E+000                  1.0408359837122696E+000                  3.4355769059262187E+000                  0.0000000000000000E+000                  1.5565854539065150E+001                  1.9802585983298196E-001                  7.2186093151148860E+000                  6.2110214057701174E-001                  8.5000492863166099E-001                  1.2966431055217325E+000                  6.9999992951879075E-001                  2.7997022571395963E-001                  3.4465141276321496E-003                  9.3805276035217929E-003                  3.4468833607861314E-003                  9.3805276451495393E-003                  8.3999999593802510E+000                  3.3596424371000371E+000                                        2                                        4 
                                     185                                      761                  6.1037476454391457E+004                  3.0770059610701388E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983997827790E-001                  9.9999922882091097E-001                  9.9999999947261553E-001                  9.9999999761107128E-001                  9.9999983997827790E-001                  9.9999922882091097E-001                  9.9999999947261553E-001                  9.9999999761107128E-001                  1.6968772739241076E+000                 -4.0877923587862966E+001                 -1.4148409796207115E+001                  1.6968772739241076E+000                  9.0406657735182050E-001                  1.6205694600186271E+000                 -4.0877923587862966E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2454382772853636E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3288458219840438E+000                  4.1662505524371083E+000                  9.4808679311496236E-001                  3.6210752871208332E+000                  0.0000000000000000E+000                  1.5872312123559158E+001                  4.2151705803078188E-001                  7.3003924951704882E+000                  6.2109869373328308E-001                  8.5000347928911923E-001                  1.2966476740550719E+000                  6.9999734409230985E-001                  2.7997095133514893E-001                  3.4297138237774833E-003                  9.3805238471751928E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  8.3999990008161056E+000                  3.3596427379733949E+000                                        2                                        4 
                                     190                                      804                  6.7131736876292256E+004                  3.1119260696549382E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993525377240E-001                  9.9999969583421655E-001                  9.9999999980160548E-001                  9.9999999905415360E-001                  9.9999993525377240E-001                  9.9999969583421655E-001                  9.9999999980160548E-001                  9.9999999905415360E-001                  3.1041613712720615E+000                 -3.6997209556412685E+001                 -9.8999999999999986E+001                  3.1041613712720615E+000                  2.0294183984280316E+000                  3.0659670728101074E+000                 -3.6997209556412685E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5551767570243582E+033                  5.4117267697524938E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3784155894082453E+000                  4.1757507414801269E+000                  8.5369735278806969E-001                  3.8098541677746183E+000                  0.0000000000000000E+000                  1.6153694759136300E+001                  6.1484511511383011E-001                  7.3826610287330183E+000                  6.1703839029504781E-001                  8.4995775313916866E-001                  1.2967971643272667E+000                  6.9991003367382565E-001                  2.7998114650503092E-001                  2.8922801816077559E-003                  9.3802728004646011E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  8.3999663920863785E+000                  3.3596487964177273E+000                                        2                                        4 
                                     195                                      849                  7.7394538885413305E+004                  3.4443766872271793E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  2.4574805584175259E+000                  2.0288349213612605E-001                  7.8144682101946583E-008                  9.9999997104788130E-001                  9.9999987908063381E-001                  2.0288349213612605E-001                  7.8144682101946583E-008                  9.9999997104788130E-001                  9.9999987908063381E-001                  3.9509692880370153E+000                 -3.3845035392168761E+001                 -9.8999999999999986E+001                  3.9509692880370149E+000                  2.3863549251276606E+000                  3.9389699915916148E+000                 -3.3845035392168761E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8946606113240272E+033                  8.4624529204645288E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4126147393355843E+000                  4.1029031486239544E+000                  7.4887525650530551E-001                  4.0194983603401466E+000                  0.0000000000000000E+000                  1.6318894603742510E+001                  7.0670346048977695E-001                  7.4487456787675592E+000                  6.1698243066996683E-001                  8.4985779156424412E-001                  1.2971280607625164E+000                  6.9971261928830042E-001                  2.7999397963959183E-001                  1.7386576076804587E-003                  9.3789697200325779E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  8.3992728912006900E+000                  3.3597052065173019E+000                                        2                                        5 
                                     200                                      881                  1.0185979262620879E+005                  3.8158376723260856E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  3.1847694337577352E+000                  2.6220692293839115E-001                  7.8144682546035793E-008                  9.9999998315471239E-001                  9.9999994013061910E-001                  2.6220692293839115E-001                  7.8144682546035793E-008                  9.9999998315471239E-001                  9.9999994013061910E-001                  3.8320961670988272E+000                 -3.0619439499926635E+001                 -1.1740169830895265E+001                  3.8320961670988272E+000                  1.9992080838147932E+000                  3.8256677138491777E+000                 -3.0619439499926635E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5474327354624693E+033                  1.1433210927609222E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4397738237119935E+000                  4.0404321088590329E+000                  6.6332156787002650E-001                  4.1906057376107047E+000                  0.0000000000000000E+000                  1.6523011608343758E+001                  8.5536439200570868E-001                  7.5032052399181701E+000                  6.1722483470625689E-001                  8.4962998778292764E-001                  1.2978161360605320E+000                  6.9925976214663144E-001                  2.8018147698684398E-001                  7.6517127679734257E-005                  9.3516708718365902E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  8.3972643816151216E+000                  3.3603738618289105E+000                                        2                                        5 
                                     205                                      893                  1.4801966649838263E+005                  4.1093232755005911E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  3.7660035215450374E+000                  3.1098267812651620E-001                  7.8144682768080398E-008                  9.9999998815536018E-001                  9.9999995917203510E-001                  3.1098267812651620E-001                  7.8144682768080398E-008                  9.9999998815536018E-001                  9.9999995917203510E-001                  4.0009792567372537E+000                 -2.9833059294390537E+001                 -9.8999999999999986E+001                  4.0009792567372537E+000                  1.7321895977502377E+000                  3.9986341279974038E+000                 -2.9833059294390537E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1226452055388533E+033                  1.1974054930188646E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4431357148866999E+000                  3.9999558922073772E+000                  6.3635967719478614E-001                  4.2445295189611851E+000                  0.0000000000000000E+000                  1.6563579521848922E+001                  8.8237683290820612E-001                  7.5161669635945882E+000                  6.1776462927826770E-001                  8.4906176882496731E-001                  1.2992450924082457E+000                  6.9812347600174607E-001                  2.8133742378483567E-001                  5.8601859876795727E-005                  9.1741411280928994E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  8.3926393636196082E+000                  3.3648297296386742E+000                                        2                                        5 
                                     210                                      882                  2.6288020385199023E+005                  4.5052295057387148E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  3.9753171288802207E+000                  3.2699908382990822E-001                  7.8144682768080398E-008                  9.9999998815536018E-001                  9.9999995882656889E-001                  3.2699908382990822E-001                  7.8144682768080398E-008                  9.9999998815536018E-001                  9.9999995882656889E-001                  4.0008898739509267E+000                 -2.9861265009144379E+001                 -1.1263048576175603E+001                  4.0008898739509267E+000                  1.6186692379156840E+000                  3.9990849211941129E+000                 -2.9861265009144379E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1515055969879562E+033                  7.9506585536077145E+033                  7.9544681151735870E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1803501369155549E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4423268033526480E+000                  3.9999362524778066E+000                  6.3796768039810448E-001                  4.2413135125545489E+000                  0.0000000000000000E+000                  1.6558992902180307E+001                  8.7916765284920317E-001                  7.5155390504262822E+000                  6.1908825962403202E-001                  8.4767235761172899E-001                  1.3027513080862632E+000                  6.9534465608996521E-001                  2.8416669275622319E-001                  6.1693038377406268E-005                  8.7747305752711672E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  8.3808833508186549E+000                  3.3764802978489419E+000                                        2                                        5 
                                     215                                      882                  5.4868997615971905E+005                  4.9011357359768386E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  4.0693179540842221E+000                  3.3653222321071041E-001                  7.8144682712569247E-008                  9.9999998762897624E-001                  9.9999995720554291E-001                  3.3653222321071041E-001                  7.8144682712569247E-008                  9.9999998762897624E-001                  9.9999995720554291E-001                  4.0039085910315055E+000                 -2.9959528293765434E+001                 -9.8999999999999986E+001                  4.0039085910315055E+000                  1.5638674337424396E+000                  4.0023290435391852E+000                 -2.9959528293765434E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1616611899219383E+033                  7.9035599524942052E+033                  8.6745519930547698E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1345588577624911E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4403553340507624E+000                  4.0029917532915267E+000                  6.4343836940873433E-001                  4.2303721345332885E+000                  0.0000000000000000E+000                  1.6546528498422077E+001                  8.7072561003797755E-001                  7.5135029061859795E+000                  6.2246644983943833E-001                  8.4415521448076536E-001                  1.3117212863398939E+000                  6.8831036928290146E-001                  2.9130727055178834E-001                  6.9384010975181130E-005                  7.9346442141140575E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  8.3515845269931432E+000                  3.4059404669288718E+000                                        2                                        5 
                                     220                                      873                  1.2598761487884866E+006                  5.2970419662149624E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  4.0169008656758116E+000                  3.3336292830949193E-001                  7.8144682768080398E-008                  9.9999998710259230E-001                  9.9999995343494164E-001                  3.3336292830949193E-001                  7.8144682768080398E-008                  9.9999998710259230E-001                  9.9999995343494164E-001                  4.0131023407706996E+000                 -3.0060802596641363E+001                 -1.1740169830895265E+001                  4.0131023407706996E+000                  1.5077173545241092E+000                  4.0117437820100266E+000                 -3.0060802596641363E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1643364728534573E+033                  7.8530975871181547E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4369489010179031E+000                  4.0124422783428910E+000                  6.5497649800013669E-001                  4.2072958773504840E+000                  0.0000000000000000E+000                  1.6525544112301795E+001                  8.5749961939210384E-001                  7.5108178904734988E+000                  6.3110454307270913E-001                  8.3534088746075186E-001                  1.3347879940231115E+000                  6.7068171803961041E-001                  3.0912417644172485E-001                  8.3029066323940962E-005                  6.4468675697461455E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  8.2778257480766104E+000                  3.4802477940437151E+000                                        2                                        5 
                                     225                                      881                  3.0295349258641009E+006                  5.6929481964530870E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  3.8612142573318846E+000                  3.2060512098180122E-001                  7.8144682435013491E-008                  9.9999998473386453E-001                  9.9999994466701836E-001                  3.2060512098180122E-001                  7.8144682435013491E-008                  9.9999998473386453E-001                  9.9999994466701836E-001                  4.0391290747848911E+000                 -2.9966017782307098E+001                 -9.8999999999999986E+001                  4.0391290747848911E+000                  1.4175934669634904E+000                  4.0380897093195403E+000                 -2.9966017782307098E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1654002040014092E+033                  7.7289930282224150E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4310856103351339E+000                  4.0386682403653262E+000                  6.7981606037689291E-001                  4.1576167525969714E+000                  0.0000000000000000E+000                  1.6494456615139825E+001                  8.4171547122981938E-001                  7.5098568523483191E+000                  6.5612946745169365E-001                  8.1113815549881563E-001                  1.4026203556314873E+000                  6.2227626739063358E-001                  3.5782063478760295E-001                  1.0470958756799539E-004                  4.1480319536797549E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  8.0866415972200638E+000                  3.6723806205473370E+000                                        2                                        5 
                                     230                                      895                  4.8560299511340121E+006                  5.5189699261821001E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  3.6217190682910356E+000                  3.0131103846315327E-001                  7.8144682546035793E-008                  3.3494757576010109E-001                  3.3178860694566059E-001                  3.0131103846315327E-001                  7.8144682546035793E-008                  3.3494757576010109E-001                  3.3178860694566059E-001                  4.0689950938054569E+000                 -2.9664835298553701E+001                 -9.8999999999999986E+001                  4.0689950938054569E+000                  1.3308029302125914E+000                  4.0682007852479583E+000                 -2.9664835298553701E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1575490770672522E+033                  7.4033383551277546E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4256525847318082E+000                  4.0685795738389228E+000                  7.0563777832034302E-001                  4.1059733167100712E+000                  0.0000000000000000E+000                  1.6473353928655769E+001                  8.3548306711518772E-001                  7.5123376219937423E+000                  6.8780233592589790E-001                  7.8304648017201683E-001                  1.4906248580336630E+000                  5.6609293087512980E-001                  4.1418726508697068E-001                  1.1946890301526510E-004                  2.7017000842964349E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  7.8765205163940397E+000                  3.8830969106692450E+000                                        2                                        5 
                                     235                                      900                  6.3860147494974742E+006                  5.4647354316331125E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  3.4288123217997963E+000                  2.8508715787284261E-001                  7.8144682101946583E-008                  3.3177196718959551E-001                  3.2820799636200393E-001                  2.8508715787284261E-001                  7.8144682101946583E-008                  3.3177196718959551E-001                  3.2820799636200393E-001                  4.0962164816971862E+000                 -2.9317100718329570E+001                 -9.8999999999999986E+001                  4.0962164816971862E+000                  1.2510042489597335E+000                  4.0955957807729462E+000                 -2.9317100718329570E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1357635366037010E+033                  7.2173403747265775E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4205038162844659E+000                  4.0958028236475306E+000                  7.2954694011933019E-001                  4.0581549931120975E+000                  0.0000000000000000E+000                  1.6459486107574701E+001                  8.3497366822680363E-001                  7.5160795963001359E+000                  7.2060422195431817E-001                  7.5656330583860287E-001                  1.5843817760275418E+000                  5.1312659201310395E-001                  4.6725828404204178E-001                  1.2894327594451636E-004                  1.8771271524174427E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  7.6888480666951340E+000                  4.0710957712157363E+000                                        2                                        5 
                                     240                                      898                  7.7457773915851396E+006                  5.4134710441561253E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  3.2376192643477610E+000                  2.6876232106080816E-001                  7.8144682435013491E-008                  3.2938552550975181E-001                  3.2566357993949702E-001                  2.6876232106080816E-001                  7.8144682435013491E-008                  3.2938552550975181E-001                  3.2566357993949702E-001                  4.1222572734191196E+000                 -2.8937422421703126E+001                 -1.1740169830895265E+001                  4.1222572734191196E+000                  1.1685937843982659E+000                  4.1217738112113471E+000                 -2.8937422421703126E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0987593064510555E+033                  7.0709021801496302E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4149097211390442E+000                  4.1218282846855203E+000                  7.5374786092916801E-001                  4.0097531514924212E+000                  0.0000000000000000E+000                  1.6449214190759623E+001                  8.3806422475714526E-001                  7.5206234929302624E+000                  7.5670969708073021E-001                  7.3007107334905819E-001                  1.6907895056117224E+000                  4.6014213395488746E-001                  5.2031081915583810E-001                  1.3611563914525806E-004                  1.3422399596617251E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  7.5116507456422958E+000                  4.2484940007817515E+000                                        2                                        5 
