                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     135                                      610                  6.6309878416084439E+003                  2.3417678603708540E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999765506751404E-001                  9.9999299565212374E-001                  1.0000000000000000E+000                  9.9999987147063396E-001                  9.9999765506751404E-001                  9.9999299565212374E-001                  1.0000000000000000E+000                  9.9999987147063396E-001                 -7.5538261375844851E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5538261375844851E+000                 -7.5538261375844851E+000                 -2.3847316763642560E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8694090373693011E+000                  4.0301687551402301E+000                  1.7989194636960106E+000                  1.9194099459587366E+000                  0.0000000000000000E+000                  1.2418586228702779E+001                 -2.1717373215238061E+000                  6.4226900169266692E+000                  5.9266514381703783E-001                  8.7970426389971068E-001                  1.2202349161401340E+000                  7.5939999999999952E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        3                                        5 
                                     140                                      638                  7.8496295068148247E+003                  2.4016186674818405E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999907268518484E-001                  9.9999715267771427E-001                  9.9999997052081213E-001                  9.9999995639432904E-001                  9.9999907268518484E-001                  9.9999715267771427E-001                  9.9999997052081213E-001                  9.9999995639432904E-001                 -6.6934181287307224E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6934181287307224E+000                 -6.6934181287307242E+000                 -2.1006536824721604E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9205137070304961E+000                  4.0395125898427571E+000                  1.7013820417248833E+000                  2.1144847899009909E+000                  0.0000000000000000E+000                  1.2738646024026451E+001                 -1.9338479414755541E+000                  6.5044970482023441E+000                  5.9266479276675921E-001                  8.7970426389970902E-001                  1.2202349161401387E+000                  7.5939999999999508E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857739E-005                  9.3805276451484982E-005                  9.1127999999999894E+000                  2.8844929992208121E+000                                        3                                        4 
                                     145                                      650                  9.3616653630668316E+003                  2.5275868004225659E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999963027258765E-001                  9.9999883750511098E-001                  9.9999998650898214E-001                  9.9999998387927103E-001                  9.9999963027258765E-001                  9.9999883750511098E-001                  9.9999998650898214E-001                  9.9999998387927103E-001                 -5.8342333326811318E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8342333326811318E+000                 -5.8342333326813174E+000                 -1.8202472974242461E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9732569786955456E+000                  4.0489511188776239E+000                  1.6006147629122189E+000                  2.3160193475263200E+000                  0.0000000000000000E+000                  1.3077252965543094E+001                 -1.6811264960776098E+000                  6.5901710538465608E+000                  5.9266457321113264E-001                  8.7970426389969658E-001                  1.2202349161401751E+000                  7.5939999999995800E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.1127999999999592E+000                  2.8844929992208117E+000                                        3                                        5 
                                     150                                      657                  1.1107739754344588E+004                  2.5642464515271621E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984411435039E-001                  9.9999952006702153E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984411435039E-001                  9.9999952006702153E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0301092550894193E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0301092550894193E+000                 -5.0301092551009203E+000                 -1.5607158638743940E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0242951819482267E+000                  4.0634876172490744E+000                  1.5058066055925807E+000                  2.5056356621655960E+000                  0.0000000000000000E+000                  1.3411274861344378E+001                 -1.4314096420311437E+000                  6.6743367731810270E+000                  5.9266441856346475E-001                  8.7970426389960876E-001                  1.2202349161404369E+000                  7.5939999999969410E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.1127999999996998E+000                  2.8844929992208117E+000                                        3                                        5 
                                     155                                      662                  1.3156710257033350E+004                  2.6175585897868427E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993804484399E-001                  9.9999979727765209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993804484399E-001                  9.9999979727765209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2568896979831461E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.2568896979831461E+000                 -4.2568896985522100E+000                 -1.3139512919168480E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0751277379130677E+000                  4.0820021350317415E+000                  1.4133987525542324E+000                  2.6904513682422930E+000                  0.0000000000000000E+000                  1.3747596729894397E+001                 -1.1801182279998090E+000                  6.7592003517816019E+000                  5.9266430116637536E-001                  8.7970426389902245E-001                  1.2202349161421837E+000                  7.5939999999793451E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451485023E-005                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.1127999999978755E+000                  2.8844929992208117E+000                                        3                                        5 
                                     160                                      665                  1.5608929944870571E+004                  2.7252313763548122E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997376840943E-001                  9.9999991398567434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997376840943E-001                  9.9999991398567434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4994289532835707E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4994289532835712E+000                 -3.4994289776200742E+000                 -1.0750955095559643E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1266809816988737E+000                  4.1007913630237312E+000                  1.3196868789786140E+000                  2.8778751153935294E+000                  0.0000000000000000E+000                  1.4091930750283128E+001                 -9.2319089612897809E-001                  6.8463729997961735E+000                  5.9266421114383228E-001                  8.7970426389519896E-001                  1.2202349161535704E+000                  7.5939999998646346E-001                  2.4037441660173453E-001                  3.4468833607853674E-005                  9.3805276451485023E-005                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.1127999999852385E+000                  2.8844929992208117E+000                                        3                                        5 
                                     165                                      671                  1.8521727473497624E+004                  2.8136098527765530E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998900713327E-001                  9.9999996417436354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998900713327E-001                  9.9999996417436354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7689724628222439E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -2.7689724628222439E+000                 -2.7689733124386451E+000                 -8.4775343113862576E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1780176815139640E+000                  4.1167724068806351E+000                  1.2250040012768864E+000                  3.0672408707969852E+000                  0.0000000000000000E+000                  1.4439236123067182E+001                 -6.6426597470784532E-001                  6.9344751344850577E+000                  5.9266414445066273E-001                  8.7970426387176559E-001                  1.2202349162233472E+000                  7.5939999991617146E-001                  2.4037441660174863E-001                  3.4468833606988880E-005                  9.3805276451485158E-005                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.1127999999029683E+000                  2.8844929992208175E+000                                        3                                        5 
                                     170                                      677                  2.1923053839976848E+004                  2.8351710543249768E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999575214282E-001                  9.9999998535371049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999575214282E-001                  9.9999998535371049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0801515254935121E+000                 -5.6909307259000528E+001                 -1.7760769744174890E+001                 -2.0801515254935121E+000                 -2.0801739970474924E+000                 -6.3663139662046593E+000                 -5.6909307259000528E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2278567953997870E+000                  4.1294317121364941E+000                  1.1316554261331684E+000                  3.2539380210844207E+000                  0.0000000000000000E+000                  1.4781603634517690E+001                 -4.0896126404451344E-001                  7.0212694101929838E+000                  5.9266409288783251E-001                  8.7970426374300292E-001                  1.2202349166063189E+000                  7.5939999953053428E-001                  2.4037441660303055E-001                  3.4468833485206948E-005                  9.3805276451487760E-005                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.1127999994239204E+000                  2.8844929992212216E+000                                        3                                        3 
                                     175                                      688                  2.6086008496385028E+004                  2.9648473977378580E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999825029362E-001                  9.9999999390331884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999825029362E-001                  9.9999999390331884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3923560968508850E+000                 -5.1490854208130564E+001                 -1.6556649761518965E+001                 -1.3923560968508846E+000                 -1.3928609217652124E+000                 -4.3272520159127801E+000                 -5.1490854208130564E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2780317205299836E+000                  4.1386409473812416E+000                  1.0359101934951502E+000                  3.4454284863604574E+000                  0.0000000000000000E+000                  1.5132623858254709E+001                 -1.4712124563905998E-001                  7.1101833465276414E+000                  5.9266403705761694E-001                  8.7970426302862181E-001                  1.2202349186939314E+000                  7.5939999744211795E-001                  2.4037441670988413E-001                  3.4468817887542634E-005                  9.3805276450804794E-005                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.1127999966350295E+000                  2.8844929992578399E+000                                        3                                        5 
                                     180                                      694                  3.1012019387462602E+004                  3.0314408980837606E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999931200800E-001                  9.9999999750194479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999931200800E-001                  9.9999999750194479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1706781469810612E-001                 -4.6530263228469096E+001                 -9.8999999999999986E+001                 -6.1706781469810645E-001                 -6.2373336736891016E-001                 -2.4343444751788499E+000                 -4.6530263228469096E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3267582889902361E+000                  4.1461495889847342E+000                  9.4221137737639116E-001                  3.6328261185979756E+000                  0.0000000000000000E+000                  1.5478713155759085E+001                  1.1143127404465057E-001                  7.1975213456322171E+000                  5.9266397273476434E-001                  8.7970425919520512E-001                  1.2202349277508278E+000                  7.5939998922430685E-001                  2.4037442304663684E-001                  3.4467449036971249E-005                  9.3805276319967708E-005                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.1127999828455053E+000                  2.8844930016220882E+000                                        3                                        3 
                                     185                                      730                  3.6954004025818533E+004                  3.0867081517715218E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973357101E-001                  9.9999999898956227E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973357101E-001                  9.9999999898956227E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8109814811754212E-001                 -4.1868158578793619E+001                 -9.8999999999999986E+001                  5.8109814811754212E-001                  5.5453527210100151E-001                 -6.4562481341882216E-001                 -4.1868158578793619E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3749336964193608E+000                  4.1524410709290942E+000                  8.4900630349032080E-001                  3.8192362663701163E+000                  0.0000000000000000E+000                  1.5826107019715357E+001                  3.7114030803660125E-001                  7.2850324622179023E+000                  5.9266388567615291E-001                  8.7970422349503385E-001                  1.2202349223977194E+000                  7.5940004005075701E-001                  2.4037472302867424E-001                  3.4372203593402651E-005                  9.3805257503833429E-005                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.1127999524140755E+000                  2.8844931249064758E+000                                        3                                        3 
                                     190                                      762                  4.4198997460078455E+004                  3.2061610877576743E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988759158E-001                  9.9999999959045427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988759158E-001                  9.9999999959045427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9297377792193977E+000                 -3.7511783068006451E+001                 -9.8999999999999986E+001                  1.9297377792193977E+000                  1.8727320168025541E+000                  1.0196810759119608E+000                 -3.7511783068006451E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2583370829988369E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4228811506294718E+000                  4.1576972534767638E+000                  7.5573948634393506E-001                  4.0057699006628873E+000                  0.0000000000000000E+000                  1.6176090370116444E+001                  6.3142944941985646E-001                  7.3721265762697881E+000                  5.8907192830045396E-001                  8.7970337551235711E-001                  1.2202348557315943E+000                  7.5940138294848236E-001                  2.4038168598297358E-001                  2.9506208858531569E-005                  9.3803162229812140E-005                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.1128008448343287E+000                  2.8844974223196576E+000                                        3                                        5 
                                     195                                      776                  5.2925670463119204E+004                  3.2839141850563598E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995736444E-001                  9.9999999984070209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995736444E-001                  9.9999999984070209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6072479896823828E+000                 -3.3185637907968186E+001                 -9.8999999999999986E+001                  2.6072479896823828E+000                  2.4590894122502491E+000                  2.0682151487864524E+000                 -3.3185637907968186E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.1627054343544458E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4694394095129368E+000                  4.1613012407518459E+000                  6.6442496221454728E-001                  4.1883989489216633E+000                  0.0000000000000000E+000                  1.6516844132374612E+001                  8.8552051187913727E-001                  7.4581417263261711E+000                  5.8851001075137543E-001                  8.7969832466585407E-001                  1.2202441706861429E+000                  7.5939626605676014E-001                  2.4039706911039080E-001                  1.2541331437115230E-006                  9.3639073211022953E-005                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.1128016156545293E+000                  2.8845300639564870E+000                                        3                                        5 
                                     200                                      821                  6.3725702420655660E+004                  3.3558433061592257E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998322375E-001                  9.9999999994446453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998322375E-001                  9.9999999994446453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9915596138783411E+000                 -2.7935651676435082E+001                 -1.2245319809215172E+001                  2.9915596138783411E+000                  2.5392707856997587E+000                  2.8024985542281935E+000                 -2.7935651676435082E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9138303676192953E+032                  1.1763519010233167E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5150652816122330E+000                  4.1613067578197045E+000                  5.7317597654988273E-001                  4.3708969202509920E+000                  0.0000000000000000E+000                  1.6854249159269205E+001                  1.1335823863068777E+000                  7.5465316826684328E+000                  5.8853963403088594E-001                  8.7966392201354260E-001                  1.2203202994724147E+000                  7.5932783058971454E-001                  2.4046779267969329E-001                  8.0628036098962959E-007                  8.3613219967305574E-005                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.1127679386413849E+000                  2.8846142066235565E+000                                        3                                        4 
                                     205                                      878                  8.1546455185732659E+004                  3.6863579522217464E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  2.9192112403415162E+000                  2.4023513518144174E-001                  7.8141477344306765E-008                  9.9999999998956690E-001                  9.9999999998407763E-001                  2.4023513518144174E-001                  7.8141477344306765E-008                  9.9999999998956690E-001                  9.9999999998407763E-001                  4.0353808495339241E+000                 -2.4262023089941309E+001                 -9.8999999999999986E+001                  4.0353808495339241E+000                  2.4287510363361720E+000                  4.0245020101888134E+000                 -2.4262023089941309E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4385794090619764E+033                  1.3679908800769036E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5418238375827267E+000                  4.0944679041187806E+000                  4.8623943775843304E-001                  4.5447699978338916E+000                  0.0000000000000000E+000                  1.7026932529824315E+001                  1.2319615035682379E+000                  7.6144869484273565E+000                  5.8869313810624857E-001                  8.7948634054880848E-001                  1.2207157622219149E+000                  7.5897267211347275E-001                  2.4082656013401324E-001                  1.2549992769089578E-006                  5.5446564653420772E-005                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.1115361239436563E+000                  2.8859005863431926E+000                                        3                                        5 
                                     210                                      878                  1.2491806284072717E+005                  4.0822641824598707E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  4.5675698969206211E+000                  3.7548896153063943E-001                  7.8141477122262160E-008                  9.9999999999298239E-001                  9.9999999998128575E-001                  3.7548896153063943E-001                  7.8141477122262160E-008                  9.9999999999298239E-001                  9.9999999998128575E-001                  4.0253926966819424E+000                 -2.4660885679760124E+001                 -9.8999999999999986E+001                  4.0253926966819424E+000                  2.2692515615199893E+000                  4.0177106215231015E+000                 -2.4660885679760124E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4903486512519447E+033                  8.6101397363922953E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5291069269044772E+000                  4.0125920500997942E+000                  4.7073533210544005E-001                  4.5757782091398775E+000                  0.0000000000000000E+000                  1.6980727082660664E+001                  1.1916600750642039E+000                  7.6075125682572597E+000                  5.8908169409354738E-001                  8.7903777236045988E-001                  1.2217177737051439E+000                  7.5807553288449436E-001                  2.4172761323605596E-001                  1.6217855720595088E-006                  2.4556173798736755E-005                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.1067236886367429E+000                  2.8907525182426745E+000                                        3                                        5 
                                     215                                      862                  2.3284050160080314E+005                  4.4781704126979944E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  4.4846363834682883E+000                  3.7239011695462793E-001                  7.8141476900217555E-008                  9.9999999999212852E-001                  9.9999999997950295E-001                  3.7239011695462793E-001                  7.8141476900217555E-008                  9.9999999999212852E-001                  9.9999999997950295E-001                  4.0172561808664282E+000                 -2.4858413963959833E+001                 -9.8999999999999986E+001                  4.0172561808664282E+000                  2.2276387487240101E+000                  4.0101486987824817E+000                 -2.4858413963959833E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4500135532660127E+033                  8.5466607328757231E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5271060113183035E+000                  4.0157660937647597E+000                  4.7632418511026986E-001                  4.5646005031302179E+000                  0.0000000000000000E+000                  1.6964295302191125E+001                  1.1797771993203325E+000                  7.6036844597348665E+000                  5.9017144440577562E-001                  8.7778370981031340E-001                  1.2245310210931748E+000                  7.5556740708608794E-001                  2.4423821923908220E-001                  1.8518315106133642E-006                  5.0045100271702140E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.0953454996912573E+000                  2.9021473644132039E+000                                        3                                        5 
                                     220                                      855                  5.0138606441627536E+005                  4.8740766429361182E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  4.4560170459378163E+000                  3.6929127237861686E-001                  7.8141477122262160E-008                  9.9999999999212852E-001                  9.9999999997895095E-001                  3.6929127237861686E-001                  7.8141477122262160E-008                  9.9999999999212852E-001                  9.9999999997895095E-001                  4.0199115162936732E+000                 -2.4828246532392718E+001                 -9.8999999999999986E+001                  4.0199115162936732E+000                  2.2144698027835652E+000                  4.0130603632190187E+000                 -2.4828246532392718E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4502514188304501E+033                  8.5291993566084771E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5266856820645236E+000                  4.0195524331093972E+000                  4.7905801329014902E-001                  4.5591328467704590E+000                  0.0000000000000000E+000                  1.6960735877379097E+001                  1.1779231218249537E+000                  7.6037211565594856E+000                  5.9293058193033443E-001                  8.7462974573538110E-001                  1.2316661483137703E+000                  7.4925947947862703E-001                  2.5054654290412925E-001                  1.8913675407227376E-006                  1.9017817302422410E-006                  3.4468833607857746E-005                  9.3805276451484982E-005                  9.0670323618445856E+000                  2.9304652089450407E+000                                        3                                        5 
